community_id,round,cooperation_rate,mean_payoff,b
1,2,0.3258426966292135,1.9796629213483146,1.01
1,3,0.25842696629213485,1.6058426966292136,1.01
1,4,0.24719101123595505,1.4825842696629212,1.01
1,5,0.21348314606741572,1.2778651685393256,1.01
1,6,0.21348314606741572,1.3007865168539325,1.01
1,7,0.14606741573033707,0.8817977528089886,1.01
1,8,0.0898876404494382,0.5429213483146067,1.01
1,9,0.056179775280898875,0.3397752808988764,1.01
1,10,0.0898876404494382,0.5431460674157303,1.01
1,11,0.10112359550561797,0.5887640449438202,1.01
1,12,0.11235955056179775,0.6341573033707865,1.01
1,13,0.06741573033707865,0.39651685393258423,1.01
1,14,0.06741573033707865,0.40764044943820227,1.01
1,15,0.056179775280898875,0.32865168539325845,1.01
1,16,0.033707865168539325,0.20426966292134832,1.01
1,17,0.0,0.0,1.01
1,18,0.02247191011235955,0.12460674157303371,1.01
1,19,0.011235955056179775,0.05674157303370787,1.01
1,20,0.02247191011235955,0.14752808988764046,1.01
1,21,0.011235955056179775,0.06808988764044945,1.01
1,22,0.011235955056179775,0.06808988764044945,1.01
1,23,0.033707865168539325,0.1815730337078652,1.01
1,24,0.02247191011235955,0.1361797752808989,1.01
1,25,0.0449438202247191,0.24966292134831458,1.01
1,26,0.033707865168539325,0.19292134831460675,1.01
1,27,0.02247191011235955,0.1361797752808989,1.01
1,28,0.011235955056179775,0.06808988764044945,1.01
1,29,0.0449438202247191,0.28370786516853935,1.01
1,30,0.0,0.0,1.01
1,31,0.011235955056179775,0.06808988764044945,1.01
1,32,0.011235955056179775,0.06808988764044945,1.01
1,33,0.0,0.0,1.01
1,34,0.02247191011235955,0.1361797752808989,1.01
1,35,0.0,0.0,1.01
1,36,0.02247191011235955,0.1361797752808989,1.01
1,37,0.02247191011235955,0.12483146067415732,1.01
1,38,0.011235955056179775,0.06808988764044945,1.01
1,39,0.011235955056179775,0.06808988764044945,1.01
1,40,0.011235955056179775,0.06808988764044945,1.01
1,41,0.011235955056179775,0.06808988764044945,1.01
1,42,0.011235955056179775,0.06808988764044945,1.01
1,43,0.0,0.0,1.01
1,44,0.011235955056179775,0.06808988764044945,1.01
1,45,0.02247191011235955,0.1361797752808989,1.01
1,46,0.011235955056179775,0.06808988764044945,1.01
1,47,0.02247191011235955,0.1361797752808989,1.01
1,48,0.033707865168539325,0.19269662921348313,1.01
1,49,0.0449438202247191,0.2721348314606742,1.01
1,50,0.06741573033707865,0.3967415730337079,1.01
1,51,0.056179775280898875,0.3064044943820225,1.01
1,52,0.0449438202247191,0.2721348314606742,1.01
1,53,0.0,0.0,1.01
1,54,0.02247191011235955,0.12483146067415732,1.01
1,55,0.02247191011235955,0.14752808988764043,1.01
1,56,0.0,0.0,1.01
1,57,0.02247191011235955,0.1361797752808989,1.01
1,58,0.0,0.0,1.01
1,59,0.011235955056179775,0.06808988764044945,1.01
1,60,0.0,0.0,1.01
1,61,0.02247191011235955,0.1361797752808989,1.01
1,62,0.011235955056179775,0.06808988764044945,1.01
1,63,0.0,0.0,1.01
1,64,0.02247191011235955,0.14752808988764046,1.01
1,65,0.011235955056179775,0.06808988764044945,1.01
1,66,0.033707865168539325,0.20404494382022476,1.01
1,67,0.033707865168539325,0.19292134831460675,1.01
1,68,0.0,0.0,1.01
1,69,0.0449438202247191,0.2607865168539326,1.01
1,70,0.0449438202247191,0.2607865168539326,1.01
1,71,0.056179775280898875,0.35134831460674154,1.01
1,72,0.056179775280898875,0.33999999999999997,1.01
1,73,0.06741573033707865,0.39629213483146064,1.01
1,74,0.033707865168539325,0.21561797752808995,1.01
1,75,0.033707865168539325,0.19269662921348313,1.01
1,76,0.0449438202247191,0.2607865168539326,1.01
1,77,0.033707865168539325,0.20426966292134832,1.01
1,78,0.011235955056179775,0.06808988764044945,1.01
1,79,0.033707865168539325,0.20426966292134835,1.01
1,80,0.0449438202247191,0.2607865168539326,1.01
1,81,0.011235955056179775,0.056741573033707866,1.01
1,82,0.0,0.0,1.01
1,83,0.02247191011235955,0.12483146067415732,1.01
1,84,0.02247191011235955,0.12460674157303371,1.01
1,85,0.0,0.0,1.01
1,86,0.011235955056179775,0.07943820224719102,1.01
1,87,0.02247191011235955,0.15887640449438203,1.01
1,88,0.02247191011235955,0.14752808988764046,1.01
1,89,0.011235955056179775,0.06808988764044945,1.01
1,90,0.033707865168539325,0.19292134831460675,1.01
1,91,0.02247191011235955,0.12483146067415732,1.01
1,92,0.0449438202247191,0.28370786516853935,1.01
1,93,0.02247191011235955,0.12483146067415732,1.01
1,94,0.02247191011235955,0.12483146067415732,1.01
1,95,0.033707865168539325,0.19292134831460675,1.01
1,96,0.02247191011235955,0.11348314606741573,1.01
1,97,0.02247191011235955,0.12483146067415732,1.01
1,98,0.0449438202247191,0.24943820224719104,1.01
1,99,0.02247191011235955,0.12483146067415732,1.01
1,100,0.0,0.0,1.01
2,0,0.40963855421686746,2.533373493975904,1.01
2,1,0.42168674698795183,2.6280722891566266,1.01
2,2,0.40963855421686746,2.459397590361446,1.01
2,3,0.3855421686746988,2.3506024096385545,1.01
2,4,0.39759036144578314,2.4000000000000004,1.01
2,5,0.27710843373493976,1.6737349397590364,1.01
2,6,0.30120481927710846,1.7932530120481924,1.01
2,7,0.3373493975903614,1.9760240963855424,1.01
2,8,0.30120481927710846,1.7693975903614458,1.01
2,9,0.30120481927710846,1.7818072289156628,1.01
2,10,0.2891566265060241,1.6859036144578314,1.01
2,11,0.20481927710843373,1.2989156626506024,1.01
2,12,0.1566265060240964,0.9708433734939759,1.01
2,13,0.12048192771084337,0.7289156626506024,1.01
2,14,0.08433734939759036,0.4736144578313252,1.01
2,15,0.10843373493975904,0.6432530120481927,1.01
2,16,0.12048192771084337,0.6797590361445783,1.01
2,17,0.08433734939759036,0.49746987951807226,1.01
2,18,0.0963855421686747,0.5585542168674699,1.01
2,19,0.10843373493975904,0.6442168674698795,1.01
2,20,0.0963855421686747,0.570722891566265,1.01
2,21,0.0963855421686747,0.570722891566265,1.01
2,22,0.08433734939759036,0.46192771084337353,1.01
2,23,0.07228915662650602,0.40084337349397586,1.01
2,24,0.07228915662650602,0.4113253012048193,1.01
2,25,0.060240963855421686,0.3643373493975904,1.01
2,26,0.04819277108433735,0.267710843373494,1.01
2,27,0.03614457831325301,0.21879518072289156,1.01
2,28,0.03614457831325301,0.2068674698795181,1.01
2,29,0.024096385542168676,0.1457831325301205,1.01
2,30,0.03614457831325301,0.2068674698795181,1.01
2,31,0.024096385542168676,0.14602409638554217,1.01
2,32,0.024096385542168676,0.14602409638554217,1.01
2,33,0.012048192771084338,0.07301204819277109,1.01
2,34,0.024096385542168676,0.12168674698795183,1.01
2,35,0.012048192771084338,0.07301204819277109,1.01
2,36,0.012048192771084338,0.07301204819277109,1.01
2,37,0.024096385542168676,0.15819277108433735,1.01
2,38,0.0,0.0,1.01
2,39,0.024096385542168676,0.14602409638554217,1.01
2,40,0.012048192771084338,0.08518072289156625,1.01
2,41,0.012048192771084338,0.04867469879518072,1.01
2,42,0.0,0.0,1.01
2,43,0.0,0.0,1.01
2,44,0.0,0.0,1.01
2,45,0.024096385542168676,0.14602409638554217,1.01
2,46,0.04819277108433735,0.26771084337349405,1.01
2,47,0.0,0.0,1.01
2,48,0.024096385542168676,0.14602409638554215,1.01
2,49,0.012048192771084338,0.060843373493975915,1.01
2,50,0.012048192771084338,0.07301204819277109,1.01
2,51,0.04819277108433735,0.26746987951807233,1.01
2,52,0.060240963855421686,0.36457831325301204,1.01
2,53,0.024096385542168676,0.17036144578313253,1.01
