community_id,size,cooperation_rate,mean_payoff,normalized_mean_payoff,external_cooperation_probability,external_action,external_payoff
0,54,0.037037037037037035,0.37037037037037035,1.0,0.3259259259259259,0,0.0
1,89,0.011235955056179775,0.10112359550561797,0.0,0.007865168539325841,0,0.0
2,83,0.03614457831325301,0.3253012048192771,0.8326101934787062,0.27508426286288895,0,0.0
3,72,0.027777777777777776,0.2708333333333333,0.6303129829984545,0.20853833934398078,0,0.0
4,72,0.041666666666666664,0.3541666666666667,0.9398183925811441,0.3111121844410099,0,0.0
